"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Package","13","Corkery","Hanna","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","63","Feeney","Lemuel"
"CCP-12","92","Cormier","Gilbert","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","15","Fisher","Lee"
"CCP-12","92","Cormier","Gilbert","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","48","Flatley","Rusty"
"CCP-12","92","Cormier","Gilbert","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","15","Fisher","Lee"
"AIB","122","Cox","Hazel","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","53","Flatley","Judah"
"AIB","122","Cox","Hazel","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","53","Flatley","Judah"
"Single","36","Crist","Deron","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","140","Frami","Elouise"
"Single","36","Crist","Deron","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","32","Gaylord","Libby"
"Single","36","Crist","Deron","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","140","Frami","Elouise"
"AIB","111","Crona","Glennie","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","111","Gaylord","Jettie"
"AIB","111","Crona","Glennie","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","111","Gaylord","Jettie"
"Single","31","Cummerata","Melissa","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","161","Gerhold","Samantha"
"Single","31","Cummerata","Melissa","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","65","Gerlach","Yvette"
"Single","31","Cummerata","Melissa","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","161","Gerhold","Samantha"
"CCP-12","82","Dickens","Armani","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","67","Gislason","Linnie"
"CCP-12","82","Dickens","Armani","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","67","Gislason","Linnie"
"CCP-12","93","Dicki","Anya","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","143","Gleason","Jamir"
"CCP-12","93","Dicki","Anya","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","143","Gleason","Jamir"
"CCP-12","93","Dicki","Anya","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","110","Gleason","Consuelo"
"CCP-12","93","Dicki","Anya","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","110","Gleason","Consuelo"
"CCP-12","93","Dicki","Anya","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","110","Gleason","Consuelo"
"CCP-12","93","Dicki","Anya","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","143","Gleason","Jamir"
